global_id: 4; arrival_time: 1726216438.0215313; e2e_latency: 0.41966962814331055; queueing_latency: 0.003116607666015625; serving_latency: 0.4165530204772949; 
global_id: 477; arrival_time: 1726216556.8160055; e2e_latency: 4.529895544052124; queueing_latency: 0.004496335983276367; serving_latency: 4.525399208068848; 
global_id: 410; arrival_time: 1726216542.2386632; e2e_latency: 20.373993158340454; queueing_latency: 0.015723228454589844; serving_latency: 20.358269929885864; 
global_id: 510; arrival_time: 1726216562.555365; e2e_latency: 0.9670121669769287; queueing_latency: 0.00682830810546875; serving_latency: 0.96018385887146; 
global_id: 495; arrival_time: 1726216560.2266786; e2e_latency: 3.8693318367004395; queueing_latency: 0.0066220760345458984; serving_latency: 3.8627097606658936; 
global_id: 484; arrival_time: 1726216557.9122255; e2e_latency: 6.605280876159668; queueing_latency: 0.0681600570678711; serving_latency: 6.537120819091797; 
global_id: 450; arrival_time: 1726216551.439383; e2e_latency: 13.45556092262268; queueing_latency: 0.0053958892822265625; serving_latency: 13.450165033340454; 
global_id: 446; arrival_time: 1726216550.0960205; e2e_latency: 14.861465454101562; queueing_latency: 0.04105257987976074; serving_latency: 14.820412874221802; 
global_id: 449; arrival_time: 1726216551.0748885; e2e_latency: 14.035248041152954; queueing_latency: 0.013218402862548828; serving_latency: 14.022029638290405; 
global_id: 473; arrival_time: 1726216556.3881185; e2e_latency: 8.899998426437378; queueing_latency: 0.008747339248657227; serving_latency: 8.89125108718872; 
global_id: 454; arrival_time: 1726216551.7033298; e2e_latency: 13.73186445236206; queueing_latency: 0.006810665130615234; serving_latency: 13.725053787231445; 
global_id: 458; arrival_time: 1726216552.3480904; e2e_latency: 14.213216304779053; queueing_latency: 0.022202730178833008; serving_latency: 14.19101357460022; 
global_id: 462; arrival_time: 1726216553.418981; e2e_latency: 13.142333507537842; queueing_latency: 0.005999565124511719; serving_latency: 13.13633394241333; 
global_id: 463; arrival_time: 1726216553.964591; e2e_latency: 14.094717502593994; queueing_latency: 0.015946388244628906; serving_latency: 14.078771114349365; 
global_id: 535; arrival_time: 1726216567.5416505; e2e_latency: 0.6746530532836914; queueing_latency: 0.009891271591186523; serving_latency: 0.6647617816925049; 
global_id: 502; arrival_time: 1726216561.463343; e2e_latency: 7.125922441482544; queueing_latency: 0.037552833557128906; serving_latency: 7.088369607925415; 
global_id: 511; arrival_time: 1726216562.6116436; e2e_latency: 6.288078784942627; queueing_latency: 0.002605438232421875; serving_latency: 6.285473346710205; 
global_id: 496; arrival_time: 1726216560.4170368; e2e_latency: 8.854456424713135; queueing_latency: 0.005677938461303711; serving_latency: 8.848778486251831; 
global_id: 515; arrival_time: 1726216563.223054; e2e_latency: 7.112073659896851; queueing_latency: 0.0187985897064209; serving_latency: 7.09327507019043; 
global_id: 472; arrival_time: 1726216555.9060776; e2e_latency: 15.004135847091675; queueing_latency: 0.026413917541503906; serving_latency: 14.977721929550171; 
global_id: 478; arrival_time: 1726216556.8507574; e2e_latency: 14.089405059814453; queueing_latency: 0.020109176635742188; serving_latency: 14.069295883178711; 
global_id: 480; arrival_time: 1726216557.0635161; e2e_latency: 14.286370992660522; queueing_latency: 0.013502836227416992; serving_latency: 14.272868156433105; 
global_id: 479; arrival_time: 1726216556.9631057; e2e_latency: 14.91110110282898; queueing_latency: 0.01136636734008789; serving_latency: 14.899734735488892; 
global_id: 481; arrival_time: 1726216557.2320864; e2e_latency: 14.726924180984497; queueing_latency: 0.03941082954406738; serving_latency: 14.68751335144043; 
global_id: 529; arrival_time: 1726216567.060569; e2e_latency: 5.201277256011963; queueing_latency: 0.1973276138305664; serving_latency: 5.0039496421813965; 
global_id: 475; arrival_time: 1726216556.5708966; e2e_latency: 15.718065023422241; queueing_latency: 0.010219812393188477; serving_latency: 15.707845211029053; 
global_id: 488; arrival_time: 1726216558.5005352; e2e_latency: 13.815446138381958; queueing_latency: 0.10425472259521484; serving_latency: 13.711191415786743; 
global_id: 483; arrival_time: 1726216557.8427677; e2e_latency: 14.984258890151978; queueing_latency: 0.01952075958251953; serving_latency: 14.964738130569458; 
global_id: 524; arrival_time: 1726216566.362558; e2e_latency: 6.593663454055786; queueing_latency: 0.0030739307403564453; serving_latency: 6.59058952331543; 
global_id: 487; arrival_time: 1726216558.3663015; e2e_latency: 15.160738229751587; queueing_latency: 0.11955523490905762; serving_latency: 15.04118299484253; 
global_id: 489; arrival_time: 1726216558.5251217; e2e_latency: 15.329869985580444; queueing_latency: 0.20323777198791504; serving_latency: 15.12663221359253; 
global_id: 486; arrival_time: 1726216558.3533978; e2e_latency: 15.5523521900177; queueing_latency: 0.011314630508422852; serving_latency: 15.541037559509277; 
global_id: 498; arrival_time: 1726216561.0114083; e2e_latency: 14.480777740478516; queueing_latency: 0.020627260208129883; serving_latency: 14.460150480270386; 
global_id: 551; arrival_time: 1726216572.3460593; e2e_latency: 3.172461986541748; queueing_latency: 0.021842479705810547; serving_latency: 3.1506195068359375; 
global_id: 499; arrival_time: 1726216561.1409864; e2e_latency: 14.796523094177246; queueing_latency: 0.010702848434448242; serving_latency: 14.785820245742798; 
global_id: 501; arrival_time: 1726216561.3895216; e2e_latency: 14.809974908828735; queueing_latency: 0.01722407341003418; serving_latency: 14.792750835418701; 
global_id: 506; arrival_time: 1726216561.9419723; e2e_latency: 14.384417295455933; queueing_latency: 0.020354747772216797; serving_latency: 14.364062547683716; 
global_id: 512; arrival_time: 1726216562.9376402; e2e_latency: 13.487700462341309; queueing_latency: 0.01570415496826172; serving_latency: 13.471996307373047; 
global_id: 503; arrival_time: 1726216561.6336687; e2e_latency: 14.869966983795166; queueing_latency: 0.02025580406188965; serving_latency: 14.849711179733276; 
global_id: 518; arrival_time: 1726216564.255427; e2e_latency: 12.461266994476318; queueing_latency: 0.0313413143157959; serving_latency: 12.429925680160522; 
global_id: 566; arrival_time: 1726216574.5597684; e2e_latency: 2.2025668621063232; queueing_latency: 0.019770145416259766; serving_latency: 2.1827967166900635; 
global_id: 563; arrival_time: 1726216573.6464207; e2e_latency: 3.4025514125823975; queueing_latency: 0.007127523422241211; serving_latency: 3.3954238891601562; 
global_id: 557; arrival_time: 1726216573.1819444; e2e_latency: 5.221284866333008; queueing_latency: 0.006368160247802734; serving_latency: 5.214916706085205; 
global_id: 528; arrival_time: 1726216567.0088437; e2e_latency: 12.97094464302063; queueing_latency: 0.12432980537414551; serving_latency: 12.846614837646484; 
global_id: 526; arrival_time: 1726216566.5979702; e2e_latency: 13.679723978042603; queueing_latency: 0.0215761661529541; serving_latency: 13.658147811889648; 
global_id: 527; arrival_time: 1726216566.9842267; e2e_latency: 13.631346464157104; queueing_latency: 0.027667760848999023; serving_latency: 13.603678703308105; 
global_id: 568; arrival_time: 1726216575.1217196; e2e_latency: 5.574962139129639; queueing_latency: 0.0037076473236083984; serving_latency: 5.57125449180603; 
global_id: 530; arrival_time: 1726216567.175354; e2e_latency: 13.547714233398438; queueing_latency: 0.21593070030212402; serving_latency: 13.331783533096313; 
global_id: 583; arrival_time: 1726216577.5915759; e2e_latency: 3.4135682582855225; queueing_latency: 0.12158441543579102; serving_latency: 3.2919838428497314; 
global_id: 536; arrival_time: 1726216567.7677882; e2e_latency: 13.955716371536255; queueing_latency: 0.011151552200317383; serving_latency: 13.944564819335938; 
global_id: 584; arrival_time: 1726216577.9181266; e2e_latency: 3.8054380416870117; queueing_latency: 0.0067157745361328125; serving_latency: 3.798722267150879; 
global_id: 603; arrival_time: 1726216581.0598369; e2e_latency: 0.7927258014678955; queueing_latency: 0.023213863372802734; serving_latency: 0.7695119380950928; 
global_id: 578; arrival_time: 1726216576.4275382; e2e_latency: 6.099821329116821; queueing_latency: 0.02362346649169922; serving_latency: 6.076197862625122; 
global_id: 596; arrival_time: 1726216579.5253708; e2e_latency: 3.24609637260437; queueing_latency: 0.008849143981933594; serving_latency: 3.2372472286224365; 
global_id: 582; arrival_time: 1726216577.5884144; e2e_latency: 5.289813041687012; queueing_latency: 0.12474584579467773; serving_latency: 5.165067195892334; 
global_id: 591; arrival_time: 1726216579.0850947; e2e_latency: 3.7931528091430664; queueing_latency: 0.014384031295776367; serving_latency: 3.77876877784729; 
global_id: 572; arrival_time: 1726216575.532158; e2e_latency: 8.128864049911499; queueing_latency: 0.13443255424499512; serving_latency: 7.994431495666504; 
global_id: 586; arrival_time: 1726216578.1830788; e2e_latency: 7.434876203536987; queueing_latency: 0.018717527389526367; serving_latency: 7.416158676147461; 
global_id: 609; arrival_time: 1726216581.5464394; e2e_latency: 4.071556091308594; queueing_latency: 0.019995689392089844; serving_latency: 4.051560401916504; 
global_id: 608; arrival_time: 1726216581.4011247; e2e_latency: 4.275228261947632; queueing_latency: 0.02988433837890625; serving_latency: 4.245343923568726; 
global_id: 597; arrival_time: 1726216579.7368243; e2e_latency: 6.441751003265381; queueing_latency: 0.009731054306030273; serving_latency: 6.432019948959351; 
global_id: 552; arrival_time: 1726216572.393523; e2e_latency: 13.929290056228638; queueing_latency: 0.018619298934936523; serving_latency: 13.910670757293701; 
global_id: 622; arrival_time: 1726216583.2985573; e2e_latency: 3.6331934928894043; queueing_latency: 0.09188532829284668; serving_latency: 3.5413081645965576; 
global_id: 605; arrival_time: 1726216581.2752633; e2e_latency: 6.003506422042847; queueing_latency: 0.007987737655639648; serving_latency: 5.995518684387207; 
global_id: 565; arrival_time: 1726216574.3927827; e2e_latency: 14.356049537658691; queueing_latency: 0.00694584846496582; serving_latency: 14.349103689193726; 
global_id: 562; arrival_time: 1726216573.644116; e2e_latency: 15.40234375; queueing_latency: 0.009432315826416016; serving_latency: 15.392911434173584; 
global_id: 624; arrival_time: 1726216583.508973; e2e_latency: 6.819249153137207; queueing_latency: 0.011819124221801758; serving_latency: 6.807430028915405; 
global_id: 616; arrival_time: 1726216582.3160794; e2e_latency: 8.26446533203125; queueing_latency: 0.08257412910461426; serving_latency: 8.181891202926636; 
global_id: 576; arrival_time: 1726216575.692789; e2e_latency: 15.2637779712677; queueing_latency: 0.006619453430175781; serving_latency: 15.257158517837524; 
global_id: 571; arrival_time: 1726216575.4962916; e2e_latency: 15.553648233413696; queueing_latency: 0.02292656898498535; serving_latency: 15.530721664428711; 
global_id: 579; arrival_time: 1726216576.7647767; e2e_latency: 15.602827548980713; queueing_latency: 0.02176976203918457; serving_latency: 15.581057786941528; 
global_id: 655; arrival_time: 1726216589.850254; e2e_latency: 3.0345840454101562; queueing_latency: 0.03730487823486328; serving_latency: 2.997279167175293; 
global_id: 581; arrival_time: 1726216577.5777133; e2e_latency: 15.83636736869812; queueing_latency: 0.012409687042236328; serving_latency: 15.823957681655884; 
global_id: 589; arrival_time: 1726216578.679629; e2e_latency: 15.662678718566895; queueing_latency: 0.03013777732849121; serving_latency: 15.632540941238403; 
global_id: 587; arrival_time: 1726216578.3807554; e2e_latency: 16.140671491622925; queueing_latency: 0.02331233024597168; serving_latency: 16.117359161376953; 
global_id: 635; arrival_time: 1726216586.9072917; e2e_latency: 7.752257823944092; queueing_latency: 0.025190114974975586; serving_latency: 7.727067708969116; 
global_id: 637; arrival_time: 1726216587.466403; e2e_latency: 8.531284093856812; queueing_latency: 0.011311054229736328; serving_latency: 8.519973039627075; 
global_id: 685; arrival_time: 1726216593.9446466; e2e_latency: 2.1572842597961426; queueing_latency: 0.058605194091796875; serving_latency: 2.0986790657043457; 
global_id: 600; arrival_time: 1726216580.3866658; e2e_latency: 16.026010990142822; queueing_latency: 0.025785446166992188; serving_latency: 16.00022554397583; 
global_id: 670; arrival_time: 1726216592.0750237; e2e_latency: 4.540054559707642; queueing_latency: 0.024471282958984375; serving_latency: 4.515583276748657; 
global_id: 593; arrival_time: 1726216579.3000548; e2e_latency: 17.34822988510132; queueing_latency: 0.02927374839782715; serving_latency: 17.31895613670349; 
global_id: 679; arrival_time: 1726216593.5301044; e2e_latency: 4.600214958190918; queueing_latency: 0.015130281448364258; serving_latency: 4.585084676742554; 
global_id: 682; arrival_time: 1726216593.8045483; e2e_latency: 4.325785875320435; queueing_latency: 0.01411581039428711; serving_latency: 4.3116700649261475; 
global_id: 613; arrival_time: 1726216582.14054; e2e_latency: 16.98940086364746; queueing_latency: 0.015431642532348633; serving_latency: 16.973969221115112; 
global_id: 675; arrival_time: 1726216592.972596; e2e_latency: 6.560638904571533; queueing_latency: 0.0799856185913086; serving_latency: 6.480653285980225; 
global_id: 615; arrival_time: 1726216582.1920958; e2e_latency: 17.587464809417725; queueing_latency: 0.08400893211364746; serving_latency: 17.503455877304077; 
global_id: 621; arrival_time: 1726216583.283679; e2e_latency: 16.63591194152832; queueing_latency: 0.006025791168212891; serving_latency: 16.629886150360107; 
global_id: 714; arrival_time: 1726216599.2972364; e2e_latency: 0.6908824443817139; queueing_latency: 0.006456613540649414; serving_latency: 0.6844258308410645; 
global_id: 620; arrival_time: 1726216583.0367863; e2e_latency: 17.155218601226807; queueing_latency: 0.025335311889648438; serving_latency: 17.129883289337158; 
global_id: 611; arrival_time: 1726216581.8750527; e2e_latency: 18.795225620269775; queueing_latency: 0.031054258346557617; serving_latency: 18.764171361923218; 
global_id: 710; arrival_time: 1726216598.58111; e2e_latency: 2.385673761367798; queueing_latency: 0.11627769470214844; serving_latency: 2.2693960666656494; 
global_id: 661; arrival_time: 1726216591.1816404; e2e_latency: 10.277544736862183; queueing_latency: 0.019907474517822266; serving_latency: 10.25763726234436; 
global_id: 628; arrival_time: 1726216584.592333; e2e_latency: 17.458582878112793; queueing_latency: 0.02133011817932129; serving_latency: 17.43725275993347; 
global_id: 647; arrival_time: 1726216589.4538114; e2e_latency: 13.396872758865356; queueing_latency: 0.021214008331298828; serving_latency: 13.375658750534058; 
