global_id: 4; arrival_time: 1726407276.4550593; e2e_latency: 0.3769686222076416; queueing_latency: 0.008452415466308594; serving_latency: 0.368516206741333; 
global_id: 589; arrival_time: 1726407511.9078262; e2e_latency: 0.6360161304473877; queueing_latency: 0.33975791931152344; serving_latency: 0.29625821113586426; 
global_id: 563; arrival_time: 1726407511.091005; e2e_latency: 1.4701945781707764; queueing_latency: 0.011605024337768555; serving_latency: 1.4585895538330078; 
global_id: 575; arrival_time: 1726407511.4923398; e2e_latency: 1.0859184265136719; queueing_latency: 0.09344124794006348; serving_latency: 0.9924771785736084; 
global_id: 565; arrival_time: 1726407511.0975685; e2e_latency: 1.4976420402526855; queueing_latency: 0.005041599273681641; serving_latency: 1.492600440979004; 
global_id: 592; arrival_time: 1726407512.0098414; e2e_latency: 0.6705718040466309; queueing_latency: 0.23774266242980957; serving_latency: 0.4328291416168213; 
global_id: 547; arrival_time: 1726407510.517608; e2e_latency: 2.4920265674591064; queueing_latency: 0.00784754753112793; serving_latency: 2.4841790199279785; 
global_id: 530; arrival_time: 1726407509.7087572; e2e_latency: 3.3872222900390625; queueing_latency: 0.012937545776367188; serving_latency: 3.3742847442626953; 
global_id: 511; arrival_time: 1726407509.1117518; e2e_latency: 5.652452707290649; queueing_latency: 0.07495260238647461; serving_latency: 5.577500104904175; 
global_id: 539; arrival_time: 1726407510.114301; e2e_latency: 5.187896251678467; queueing_latency: 0.016826868057250977; serving_latency: 5.171069383621216; 
global_id: 500; arrival_time: 1726407508.8161955; e2e_latency: 8.954505681991577; queueing_latency: 0.0072667598724365234; serving_latency: 8.94723892211914; 
global_id: 594; arrival_time: 1726407537.1593113; e2e_latency: 0.5030555725097656; queueing_latency: 0.002985715866088867; serving_latency: 0.5000698566436768; 
global_id: 604; arrival_time: 1726407537.8455799; e2e_latency: 0.32001781463623047; queueing_latency: 0.07039976119995117; serving_latency: 0.2496180534362793; 
global_id: 600; arrival_time: 1726407537.7454689; e2e_latency: 0.43728041648864746; queueing_latency: 0.0032553672790527344; serving_latency: 0.4340250492095947; 
global_id: 605; arrival_time: 1726407537.8471332; e2e_latency: 0.4049253463745117; queueing_latency: 0.06884646415710449; serving_latency: 0.3360788822174072; 
global_id: 613; arrival_time: 1726407538.6464448; e2e_latency: 0.3501555919647217; queueing_latency: 0.01332712173461914; serving_latency: 0.33682847023010254; 
global_id: 611; arrival_time: 1726407538.5381522; e2e_latency: 0.4994843006134033; queueing_latency: 0.0024662017822265625; serving_latency: 0.49701809883117676; 
global_id: 614; arrival_time: 1726407538.6651967; e2e_latency: 0.9155004024505615; queueing_latency: 0.033586978912353516; serving_latency: 0.881913423538208; 
global_id: 626; arrival_time: 1726407540.2456403; e2e_latency: 0.25440406799316406; queueing_latency: 0.01665639877319336; serving_latency: 0.2377476692199707; 
global_id: 624; arrival_time: 1726407539.9043283; e2e_latency: 1.5472967624664307; queueing_latency: 0.0032987594604492188; serving_latency: 1.5439980030059814; 
global_id: 636; arrival_time: 1726407541.4486783; e2e_latency: 0.6601929664611816; queueing_latency: 0.003290414810180664; serving_latency: 0.656902551651001; 
global_id: 638; arrival_time: 1726407541.7849183; e2e_latency: 0.3465723991394043; queueing_latency: 0.005138874053955078; serving_latency: 0.3414335250854492; 
global_id: 637; arrival_time: 1726407541.5505702; e2e_latency: 0.5988771915435791; queueing_latency: 0.027188777923583984; serving_latency: 0.5716884136199951; 
global_id: 641; arrival_time: 1726407541.9552228; e2e_latency: 0.32103824615478516; queueing_latency: 0.008805274963378906; serving_latency: 0.31223297119140625; 
global_id: 639; arrival_time: 1726407541.8688328; e2e_latency: 0.4245645999908447; queueing_latency: 0.002427339553833008; serving_latency: 0.4221372604370117; 
global_id: 646; arrival_time: 1726407545.4697673; e2e_latency: 1.1044957637786865; queueing_latency: 0.5496232509613037; serving_latency: 0.5548725128173828; 
global_id: 649; arrival_time: 1726407545.8894799; e2e_latency: 0.787513256072998; queueing_latency: 0.12991070747375488; serving_latency: 0.6576025485992432; 
global_id: 647; arrival_time: 1726407545.5654714; e2e_latency: 1.1863548755645752; queueing_latency: 0.4539191722869873; serving_latency: 0.7324357032775879; 
global_id: 654; arrival_time: 1726407546.2655861; e2e_latency: 0.8759429454803467; queueing_latency: 0.017180204391479492; serving_latency: 0.8587627410888672; 
global_id: 656; arrival_time: 1726407547.266326; e2e_latency: 0.41185712814331055; queueing_latency: 0.012744426727294922; serving_latency: 0.3991127014160156; 
global_id: 644; arrival_time: 1726407545.2662206; e2e_latency: 2.9421226978302; queueing_latency: 0.7531700134277344; serving_latency: 2.188952684402466; 
global_id: 660; arrival_time: 1726407547.8649735; e2e_latency: 0.3885352611541748; queueing_latency: 0.019225120544433594; serving_latency: 0.3693101406097412; 
global_id: 668; arrival_time: 1726407549.1671436; e2e_latency: 0.5900216102600098; queueing_latency: 0.006044864654541016; serving_latency: 0.5839767456054688; 
global_id: 671; arrival_time: 1726407549.7291152; e2e_latency: 0.8087277412414551; queueing_latency: 0.02838754653930664; serving_latency: 0.7803401947021484; 
global_id: 682; arrival_time: 1726407550.4653912; e2e_latency: 0.19740533828735352; queueing_latency: 0.0055997371673583984; serving_latency: 0.19180560111999512; 
global_id: 673; arrival_time: 1726407549.9657378; e2e_latency: 0.7457573413848877; queueing_latency: 0.006850481033325195; serving_latency: 0.7389068603515625; 
global_id: 676; arrival_time: 1726407550.1686296; e2e_latency: 0.5428731441497803; queueing_latency: 0.0515446662902832; serving_latency: 0.49132847785949707; 
global_id: 691; arrival_time: 1726407551.070957; e2e_latency: 0.24555754661560059; queueing_latency: 0.001012563705444336; serving_latency: 0.24454498291015625; 
global_id: 693; arrival_time: 1726407551.5678322; e2e_latency: 0.29168176651000977; queueing_latency: 0.019287586212158203; serving_latency: 0.27239418029785156; 
global_id: 692; arrival_time: 1726407551.468651; e2e_latency: 0.4134402275085449; queueing_latency: 0.0012149810791015625; serving_latency: 0.41222524642944336; 
global_id: 697; arrival_time: 1726407552.0655942; e2e_latency: 0.22473526000976562; queueing_latency: 0.001728057861328125; serving_latency: 0.2230072021484375; 
global_id: 700; arrival_time: 1726407552.700201; e2e_latency: 0.2252817153930664; queueing_latency: 0.0016336441040039062; serving_latency: 0.2236480712890625; 
global_id: 711; arrival_time: 1726407554.4055023; e2e_latency: 0.3307194709777832; queueing_latency: 0.012819051742553711; serving_latency: 0.3179004192352295; 
global_id: 713; arrival_time: 1726407554.6679275; e2e_latency: 0.3034489154815674; queueing_latency: 0.004717111587524414; serving_latency: 0.29873180389404297; 
global_id: 709; arrival_time: 1726407554.1658905; e2e_latency: 1.0652999877929688; queueing_latency: 0.0008387565612792969; serving_latency: 1.0644612312316895; 
global_id: 715; arrival_time: 1726407555.0208921; e2e_latency: 0.3504645824432373; queueing_latency: 0.020322084426879883; serving_latency: 0.3301424980163574; 
global_id: 710; arrival_time: 1726407554.2748275; e2e_latency: 1.6653516292572021; queueing_latency: 0.006468057632446289; serving_latency: 1.6588835716247559; 
global_id: 723; arrival_time: 1726407558.5101478; e2e_latency: 0.45712757110595703; queueing_latency: 0.16399073600769043; serving_latency: 0.2931368350982666; 
global_id: 722; arrival_time: 1726407558.33058; e2e_latency: 1.483891487121582; queueing_latency: 0.008148908615112305; serving_latency: 1.4757425785064697; 
global_id: 740; arrival_time: 1726407569.3938518; e2e_latency: 0.6166806221008301; queueing_latency: 0.0040130615234375; serving_latency: 0.6126675605773926; 
global_id: 744; arrival_time: 1726407569.6940186; e2e_latency: 0.3165276050567627; queueing_latency: 0.0464019775390625; serving_latency: 0.2701256275177002; 
global_id: 741; arrival_time: 1726407569.4243; e2e_latency: 1.0772809982299805; queueing_latency: 0.10245680809020996; serving_latency: 0.9748241901397705; 
global_id: 747; arrival_time: 1726407570.124083; e2e_latency: 0.5509040355682373; queueing_latency: 0.024668216705322266; serving_latency: 0.526235818862915; 
global_id: 746; arrival_time: 1726407570.1214807; e2e_latency: 1.3570542335510254; queueing_latency: 0.02727055549621582; serving_latency: 1.3297836780548096; 
global_id: 753; arrival_time: 1726407570.911518; e2e_latency: 0.5914132595062256; queueing_latency: 0.028039216995239258; serving_latency: 0.5633740425109863; 
global_id: 756; arrival_time: 1726407571.5936923; e2e_latency: 0.4925251007080078; queueing_latency: 0.06966042518615723; serving_latency: 0.4228646755218506; 
global_id: 757; arrival_time: 1726407571.591099; e2e_latency: 0.6856706142425537; queueing_latency: 0.006264925003051758; serving_latency: 0.679405689239502; 
global_id: 745; arrival_time: 1726407570.0243888; e2e_latency: 2.275984287261963; queueing_latency: 0.01013946533203125; serving_latency: 2.2658448219299316; 
global_id: 764; arrival_time: 1726407572.528385; e2e_latency: 0.31742143630981445; queueing_latency: 0.04824209213256836; serving_latency: 0.2691793441772461; 
global_id: 763; arrival_time: 1726407572.395627; e2e_latency: 1.3939340114593506; queueing_latency: 0.02004718780517578; serving_latency: 1.3738868236541748; 
global_id: 754; arrival_time: 1726407571.0956452; e2e_latency: 2.959315538406372; queueing_latency: 0.01599431037902832; serving_latency: 2.9433212280273438; 
global_id: 773; arrival_time: 1726407574.2915103; e2e_latency: 0.23184442520141602; queueing_latency: 0.018671274185180664; serving_latency: 0.21317315101623535; 
global_id: 776; arrival_time: 1726407574.5966947; e2e_latency: 0.23497891426086426; queueing_latency: 0.02453017234802246; serving_latency: 0.2104487419128418; 
global_id: 790; arrival_time: 1726407576.7792113; e2e_latency: 0.9584305286407471; queueing_latency: 0.025800228118896484; serving_latency: 0.9326303005218506; 
global_id: 781; arrival_time: 1726407576.0228872; e2e_latency: 1.9399032592773438; queueing_latency: 0.01422429084777832; serving_latency: 1.9256789684295654; 
global_id: 795; arrival_time: 1726407577.4279754; e2e_latency: 0.5348324775695801; queueing_latency: 0.009106159210205078; serving_latency: 0.525726318359375; 
global_id: 792; arrival_time: 1726407577.0794988; e2e_latency: 0.9869294166564941; queueing_latency: 0.016843080520629883; serving_latency: 0.9700863361358643; 
global_id: 772; arrival_time: 1726407574.1954293; e2e_latency: 3.9210987091064453; queueing_latency: 0.025304079055786133; serving_latency: 3.895794630050659; 
global_id: 793; arrival_time: 1726407577.156725; e2e_latency: 1.254709243774414; queueing_latency: 0.12950634956359863; serving_latency: 1.1252028942108154; 
global_id: 805; arrival_time: 1726407579.6582906; e2e_latency: 0.4230008125305176; queueing_latency: 0.012352228164672852; serving_latency: 0.4106485843658447; 
global_id: 800; arrival_time: 1726407578.5598767; e2e_latency: 2.110869884490967; queueing_latency: 0.017594337463378906; serving_latency: 2.093275547027588; 
global_id: 813; arrival_time: 1726407580.453557; e2e_latency: 0.5053989887237549; queueing_latency: 0.028514623641967773; serving_latency: 0.4768843650817871; 
global_id: 802; arrival_time: 1726407578.8912387; e2e_latency: 2.938335657119751; queueing_latency: 0.016522884368896484; serving_latency: 2.9218127727508545; 
global_id: 817; arrival_time: 1726407581.0617986; e2e_latency: 1.2474017143249512; queueing_latency: 0.030488967895507812; serving_latency: 1.2169127464294434; 
global_id: 818; arrival_time: 1726407581.4193301; e2e_latency: 1.6499903202056885; queueing_latency: 0.007888078689575195; serving_latency: 1.6421022415161133; 
global_id: 828; arrival_time: 1726407583.1609983; e2e_latency: 0.9592876434326172; queueing_latency: 0.008365392684936523; serving_latency: 0.9509222507476807; 
global_id: 835; arrival_time: 1726407583.8568528; e2e_latency: 0.37763404846191406; queueing_latency: 0.15825295448303223; serving_latency: 0.21938109397888184; 
global_id: 834; arrival_time: 1726407583.767302; e2e_latency: 0.495394229888916; queueing_latency: 0.036224365234375; serving_latency: 0.459169864654541; 
global_id: 830; arrival_time: 1726407583.3614821; e2e_latency: 1.0355801582336426; queueing_latency: 0.017910003662109375; serving_latency: 1.0176701545715332; 
global_id: 832; arrival_time: 1726407583.5674853; e2e_latency: 0.9344797134399414; queueing_latency: 0.0265655517578125; serving_latency: 0.9079141616821289; 
global_id: 839; arrival_time: 1726407584.5634272; e2e_latency: 0.2625706195831299; queueing_latency: 0.01646733283996582; serving_latency: 0.24610328674316406; 
global_id: 814; arrival_time: 1726407580.6961434; e2e_latency: 4.155915260314941; queueing_latency: 0.027563095092773438; serving_latency: 4.128352165222168; 
global_id: 840; arrival_time: 1726407584.9644232; e2e_latency: 0.6937787532806396; queueing_latency: 0.01281428337097168; serving_latency: 0.680964469909668; 
global_id: 846; arrival_time: 1726407585.7614675; e2e_latency: 0.4135253429412842; queueing_latency: 0.07135748863220215; serving_latency: 0.34216785430908203; 
global_id: 843; arrival_time: 1726407585.657576; e2e_latency: 0.8348252773284912; queueing_latency: 0.02602362632751465; serving_latency: 0.8088016510009766; 
global_id: 831; arrival_time: 1726407583.565396; e2e_latency: 3.0289533138275146; queueing_latency: 0.028654813766479492; serving_latency: 3.000298500061035; 
global_id: 849; arrival_time: 1726407586.2893672; e2e_latency: 0.4032611846923828; queueing_latency: 0.014985799789428711; serving_latency: 0.3882753849029541; 
global_id: 853; arrival_time: 1726407586.7967608; e2e_latency: 0.611652135848999; queueing_latency: 0.014930009841918945; serving_latency: 0.5967221260070801; 
global_id: 856; arrival_time: 1726407587.5154283; e2e_latency: 0.6765475273132324; queueing_latency: 0.012270450592041016; serving_latency: 0.6642770767211914; 
global_id: 861; arrival_time: 1726407588.6702027; e2e_latency: 0.6492941379547119; queueing_latency: 0.021023273468017578; serving_latency: 0.6282708644866943; 
global_id: 762; arrival_time: 1726407572.3909907; e2e_latency: 25.82317018508911; queueing_latency: 0.024683475494384766; serving_latency: 25.798486709594727; 
global_id: 864; arrival_time: 1726407612.8840697; e2e_latency: 0.24337029457092285; queueing_latency: 0.0017919540405273438; serving_latency: 0.2415783405303955; 
global_id: 870; arrival_time: 1726407613.452119; e2e_latency: 0.5285735130310059; queueing_latency: 0.10397768020629883; serving_latency: 0.42459583282470703; 
global_id: 869; arrival_time: 1726407613.4272454; e2e_latency: 0.627406120300293; queueing_latency: 0.0036156177520751953; serving_latency: 0.6237905025482178; 
global_id: 872; arrival_time: 1726407613.6573136; e2e_latency: 0.7970373630523682; queueing_latency: 0.006703376770019531; serving_latency: 0.7903339862823486; 
global_id: 878; arrival_time: 1726407615.256491; e2e_latency: 0.5514323711395264; queueing_latency: 0.007167816162109375; serving_latency: 0.544264554977417; 
